timestamp,symbol,expiry_date,option_type,strike_price,open_interest,change_in_open_interest,p_change_in_open_interest,total_traded_volume,implied_volatility,last_price,change,p_change,total_buy_quantity,total_sell_quantity,bid_qty,bid_price,ask_qty,ask_price,underlying_value
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15500.0,1471.0,196.0,15.372549019607844,600.0,24.44,8.9,0.6500000000000004,7.878787878787883,13700.0,6900.0,150.0,8.3,900.0,8.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,1750.0,1750.0,2069.5,1750.0,2738.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3850.0,0.0,600.0,4.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15600.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.0,1850.0,100.0,2323.8,100.0,2516.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15600.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4850.0,0.0,600.0,3.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,1750.0,1750.0,1969.5,1750.0,2616.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5750.0,0.0,600.0,3.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.0,1850.0,100.0,2220.3,100.0,2415.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15700.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.0,0.0,100.0,3.15,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,1750.0,1750.0,1869.5,1750.0,2508.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350.0,0.0,600.0,4.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,1850.0,50.0,2113.75,100.0,2311.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.0,0.0,600.0,4.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,1750.0,1750.0,1914.65,1750.0,2412.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,0.0,600.0,3.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.0,1800.0,100.0,2018.7,50.0,2178.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,600.0,5.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,1750.0,1750.0,1669.5,1750.0,2290.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4350.0,0.0,50.0,6.75,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16000.0,2188.0,116.0,5.598455598455598,275.0,0.0,1989.7,-254.64999999999986,-11.346269521242224,6600.0,8550.0,100.0,2017.8,250.0,2025.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16000.0,11194.0,2492.0,28.637094920707884,9501.0,21.41,14.05,1.950000000000001,16.115702479338854,56150.0,30350.0,400.0,14.05,200.0,14.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,2450.0,1750.0,1569.5,1750.0,2295.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16050.0,73.0,71.0,3550.0,93.0,21.43,14.55,-5.449999999999999,-27.249999999999996,6250.0,3000.0,50.0,14.3,50.0,16.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.0,4300.0,250.0,1846.4,50.0,1956.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16100.0,226.0,156.0,222.85714285714286,284.0,21.11,16.0,-2.9499999999999993,-15.567282321899734,18400.0,8050.0,50.0,16.25,50.0,16.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,2250.0,1750.0,1643.9,1750.0,2188.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16150.0,94.0,93.0,9300.0,240.0,20.87,17.1,-71.05000000000001,-80.60124787294384,7700.0,6500.0,50.0,17.2,50.0,17.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16200.0,7.0,7.0,0.0,13.0,0.0,1805.65,-139.3499999999999,-7.164524421593825,4500.0,4600.0,500.0,1819.6,50.0,1851.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16200.0,194.0,112.0,136.58536585365854,264.0,20.64,18.3,5.15,39.163498098859314,13550.0,6500.0,50.0,18.4,50.0,18.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,2300.0,1750.0,1469.9,1750.0,2049.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16250.0,65.0,8.0,14.035087719298245,20.0,20.85,21.7,5.199999999999999,31.515151515151512,11850.0,1900.0,50.0,18.05,50.0,20.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16300.0,5.0,4.0,400.0,7.0,27.66,1788.5,-211.5,-10.575,4100.0,4450.0,50.0,1715.45,50.0,1761.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16300.0,405.0,198.0,95.65217391304348,526.0,20.23,21.25,6.449999999999999,43.581081081081074,21400.0,4200.0,300.0,21.3,50.0,21.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,2300.0,1300.0,1490.55,1750.0,2042.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16350.0,84.0,-13.0,-13.402061855670103,67.0,19.9,23.0,6.699999999999999,41.104294478527606,14100.0,4200.0,50.0,23.05,1100.0,23.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16400.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4750.0,3050.0,50.0,1600.5,50.0,1664.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16400.0,248.0,68.0,37.77777777777778,426.0,19.83,24.0,6.699999999999999,38.728323699421956,9700.0,3350.0,50.0,24.6,1050.0,25.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,2300.0,1300.0,1455.2,1750.0,1939.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16450.0,55.0,-99.0,-64.28571428571429,212.0,19.79,26.05,7.800000000000001,42.73972602739726,23350.0,3450.0,100.0,26.55,1100.0,26.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16500.0,880.0,189.0,27.35166425470333,398.0,20.37,1544.75,-232.25,-13.069780528981429,7400.0,6900.0,500.0,1540.65,100.0,1554.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16500.0,14442.0,2669.0,22.670517285313853,13451.0,19.35,28.6,10.55,58.448753462603875,56600.0,17450.0,200.0,28.4,700.0,28.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,2300.0,1300.0,1331.95,1750.0,1743.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16550.0,99.0,9.0,10.0,444.0,19.16,30.5,10.350000000000001,51.36476426799008,16950.0,3650.0,50.0,30.35,1100.0,31.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16600.0,33.0,30.0,1000.0,44.0,19.64,1451.1,-263.9000000000001,-15.38775510204082,5050.0,4800.0,1050.0,1429.1,300.0,1474.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16600.0,492.0,156.0,46.42857142857143,895.0,18.91,32.05,11.899999999999999,59.05707196029777,33350.0,12050.0,50.0,32.8,250.0,33.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16650.0,0.0,0.0,0.0,1.0,18.83,1399.5,-194.54999999999995,-12.204761456666978,5100.0,4050.0,50.0,1379.8,300.0,1448.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16650.0,126.0,27.0,27.272727272727273,179.0,18.77,34.95,12.450000000000003,55.33333333333334,16500.0,6050.0,50.0,35.45,50.0,36.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16700.0,23.0,22.0,2200.0,23.0,18.91,1355.0,-445.0,-24.72222222222222,5800.0,5000.0,200.0,1333.75,250.0,1384.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16700.0,4767.0,3760.0,373.3862959285005,5994.0,18.64,38.25,15.05,64.87068965517241,37200.0,8950.0,50.0,38.25,100.0,38.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,3750.0,50.0,1286.7,200.0,1358.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16750.0,317.0,184.0,138.34586466165413,546.0,18.4,40.9,15.2,59.143968871595334,19150.0,4900.0,100.0,41.55,50.0,42.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16800.0,33.0,31.0,1550.0,38.0,16.24,1243.55,-476.45000000000005,-27.700581395348838,5500.0,4500.0,200.0,1241.75,200.0,1292.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16800.0,7164.0,2417.0,50.91636823256794,11156.0,18.3,45.85,18.25,66.1231884057971,40450.0,10150.0,50.0,45.6,200.0,45.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4100.0,3750.0,50.0,1199.3,200.0,1270.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16850.0,259.0,188.0,264.7887323943662,697.0,18.1,48.8,18.949999999999996,63.48408710217753,20150.0,8550.0,50.0,48.9,50.0,49.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16900.0,15.0,0.0,0.0,1.0,21.51,1210.0,-149.29999999999995,-10.983594497167656,5650.0,4450.0,200.0,1154.65,200.0,1201.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16900.0,7610.0,2935.0,62.780748663101605,8835.0,17.85,52.35,19.15,57.68072289156626,23900.0,14750.0,100.0,53.0,50.0,53.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,16950.0,0.0,0.0,0.0,1.0,18.23,1129.0,-250.0,-18.12907904278463,4850.0,3800.0,50.0,1108.95,250.0,1178.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,16950.0,227.0,127.0,127.0,485.0,17.78,56.85,21.75,61.965811965811966,16700.0,7100.0,950.0,57.85,50.0,58.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17000.0,2876.0,470.0,19.534497090606816,1298.0,18.1,1095.0,-211.79999999999995,-16.20752984389348,8350.0,6750.0,50.0,1084.7,50.0,1090.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17000.0,43925.0,4697.0,11.973590292648108,34123.0,17.69,64.7,24.1,59.35960591133005,75450.0,50850.0,800.0,64.25,1050.0,64.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,3800.0,50.0,1017.75,250.0,1085.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17050.0,331.0,189.0,133.09859154929578,614.0,17.42,67.45,22.75,50.894854586129746,21100.0,10050.0,850.0,68.3,100.0,68.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17100.0,15.0,2.0,15.384615384615385,5.0,19.31,1018.0,-202.0,-16.557377049180328,5800.0,5850.0,50.0,992.95,50.0,1016.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17100.0,6577.0,874.0,15.325267403121165,6784.0,17.25,74.3,26.15,54.30944963655244,32700.0,13700.0,100.0,74.1,400.0,74.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,3850.0,50.0,932.55,300.0,998.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17150.0,56.0,11.0,24.444444444444443,86.0,17.09,78.8,28.699999999999996,57.28542914171656,15500.0,3200.0,50.0,80.15,50.0,81.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17200.0,61.0,37.0,154.16666666666666,91.0,17.6,914.0,-186.0,-16.90909090909091,6450.0,5750.0,200.0,910.45,200.0,916.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17200.0,15094.0,1496.0,11.001617884983085,9946.0,16.88,85.8,31.299999999999997,57.43119266055046,34550.0,19350.0,400.0,86.45,400.0,86.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17250.0,12.0,11.0,1100.0,14.0,15.48,844.55,-530.45,-38.578181818181825,5150.0,4050.0,50.0,869.35,200.0,874.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17250.0,516.0,425.0,467.032967032967,817.0,16.83,92.65,34.25000000000001,58.64726027397261,17900.0,6700.0,50.0,94.1,50.0,95.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17300.0,107.0,60.0,127.65957446808511,279.0,17.04,829.9,-197.85000000000002,-19.25079056190708,3600.0,5550.0,50.0,827.2,250.0,831.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17300.0,15204.0,1574.0,11.548055759354366,11965.0,16.56,101.45,37.400000000000006,58.391881342701026,37400.0,23100.0,200.0,101.65,150.0,102.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17350.0,0.0,0.0,0.0,1.0,18.84,818.3,-301.0,-26.89180737961226,5000.0,3950.0,50.0,776.0,50.0,807.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17350.0,201.0,117.0,139.28571428571428,399.0,16.57,110.5,40.75,58.422939068100355,10450.0,7250.0,50.0,111.1,50.0,112.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17400.0,150.0,129.0,614.2857142857143,207.0,16.94,757.05,-180.0,-19.20922042580439,3050.0,6650.0,250.0,747.45,50.0,751.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17400.0,14764.0,1507.0,11.36757939201931,17896.0,16.38,120.45,43.85000000000001,57.24543080939949,33250.0,25450.0,50.0,120.5,100.0,121.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17450.0,1.0,0.0,0.0,1.0,24.07,843.35,-43.25,-4.878186329799233,3300.0,4000.0,50.0,699.25,50.0,730.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17450.0,120.0,43.0,55.84415584415584,265.0,16.28,130.5,47.900000000000006,57.99031476997579,9300.0,6950.0,750.0,130.75,50.0,131.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17500.0,3434.0,976.0,39.70707892595606,2892.0,16.49,678.0,-183.29999999999995,-21.281783350748864,19000.0,14900.0,50.0,672.4,150.0,674.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17500.0,38983.0,7697.0,24.60205842869015,52953.0,16.12,143.25,51.45,56.04575163398693,73350.0,55450.0,300.0,142.8,50.0,143.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17550.0,13.0,10.0,333.3333333333333,17.0,16.44,633.6,-221.04999999999995,-25.864388931141395,3750.0,5450.0,50.0,632.4,250.0,636.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17550.0,183.0,81.0,79.41176470588235,346.0,15.98,153.0,53.849999999999994,54.31164901664144,9950.0,5050.0,100.0,153.85,50.0,155.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17600.0,277.0,148.0,114.72868217054264,376.0,16.36,600.45,-175.0999999999999,-22.577525626974396,9150.0,7650.0,50.0,596.15,250.0,599.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17600.0,16366.0,5118.0,45.501422475106686,21234.0,15.87,167.55,61.85000000000001,58.514664143803216,32300.0,19750.0,300.0,167.1,100.0,167.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17650.0,79.0,63.0,393.75,238.0,15.43,547.0,-268.20000000000005,-32.89990186457312,6950.0,8450.0,50.0,560.05,100.0,563.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17650.0,432.0,338.0,359.5744680851064,783.0,15.81,180.15,65.5,57.130396860008716,14500.0,4450.0,500.0,180.05,100.0,181.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17700.0,625.0,79.0,14.468864468864469,483.0,16.13,534.2,-157.04999999999995,-22.71971066907775,18250.0,9700.0,450.0,527.0,200.0,529.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17700.0,13125.0,2781.0,26.885150812064964,17310.0,15.53,194.55,68.30000000000001,54.099009900990104,28600.0,30900.0,50.0,194.1,100.0,194.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17750.0,46.0,5.0,12.195121951219512,55.0,15.15,491.15,-157.89999999999998,-24.327863800939834,6700.0,8600.0,500.0,491.0,300.0,494.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17750.0,221.0,31.0,16.31578947368421,381.0,15.44,207.3,70.25,51.258664720904775,16400.0,6100.0,50.0,209.1,50.0,210.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17800.0,3404.0,2899.0,574.059405940594,7040.0,15.87,460.0,-163.0,-26.163723916532906,30000.0,28950.0,150.0,459.75,150.0,461.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17800.0,12079.0,2269.0,23.12945973496432,19324.0,15.19,226.85,78.6,53.0185497470489,39000.0,29800.0,50.0,225.75,100.0,225.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17850.0,74.0,29.0,64.44444444444444,144.0,15.58,432.3,-158.95,-26.883720930232556,7350.0,7450.0,50.0,425.2,350.0,428.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17850.0,553.0,208.0,60.289855072463766,714.0,15.0,238.6,76.0,46.74046740467405,20500.0,7550.0,950.0,242.55,50.0,244.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17900.0,1511.0,1122.0,288.43187660668383,4783.0,15.52,395.55,-152.95,-27.885141294439382,45500.0,16950.0,100.0,395.55,200.0,397.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17900.0,6562.0,1443.0,28.1890994334831,14292.0,14.91,260.35,82.20000000000002,46.14089250631491,31300.0,34650.0,50.0,260.3,1050.0,261.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,17950.0,186.0,149.0,402.7027027027027,327.0,15.0,365.55,-154.49999999999994,-29.708681857513692,52650.0,10750.0,400.0,364.25,50.0,366.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,17950.0,328.0,67.0,25.67049808429119,952.0,14.89,279.45,90.19999999999999,47.66182298546895,13500.0,7650.0,500.0,280.1,200.0,281.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,18000.0,15835.0,8225.0,108.08147174770039,33153.0,15.2,337.15,-143.25,-29.818900915903416,101700.0,59550.0,100.0,336.9,500.0,337.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,18000.0,48244.0,2751.0,6.047084166794892,55852.0,14.62,302.35,94.45000000000002,45.43049543049544,56900.0,43050.0,50.0,301.5,50.0,302.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,18050.0,136.0,46.0,51.111111111111114,368.0,14.48,312.3,-131.0,-29.5510940672231,66250.0,7150.0,50.0,307.85,500.0,310.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,18050.0,277.0,46.0,19.913419913419915,464.0,14.47,320.0,95.94999999999999,42.82526221825484,12800.0,10650.0,50.0,322.55,500.0,324.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,18100.0,4366.0,2904.0,198.63201094391246,12115.0,14.83,281.55,-133.84999999999997,-32.22195474241694,66700.0,27400.0,50.0,281.8,50.0,282.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,18100.0,9406.0,2724.0,40.766237653397184,17718.0,14.2,344.0,101.9,42.09004543577034,25850.0,29600.0,50.0,344.5,100.0,345.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,18150.0,314.0,28.0,9.79020979020979,907.0,14.73,257.75,-128.45,-33.25996892801657,64900.0,9900.0,100.0,256.6,50.0,258.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,18150.0,315.0,-299.0,-48.697068403908794,899.0,14.7,367.35,105.75,40.4243119266055,12350.0,11000.0,400.0,370.15,500.0,372.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,18200.0,5476.0,1859.0,51.396184683439316,13543.0,14.54,234.3,-122.64999999999998,-34.360554699537744,69250.0,40500.0,50.0,234.05,100.0,234.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,18200.0,11025.0,-2456.0,-18.218233068763446,14977.0,14.0,397.3,116.75,41.61468543931563,23000.0,28150.0,50.0,396.7,400.0,397.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,18250.0,268.0,-136.0,-33.663366336633665,702.0,14.32,213.05,-111.30000000000001,-34.31478341297981,57600.0,8700.0,200.0,211.05,100.0,212.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,18250.0,355.0,-84.0,-19.134396355353076,387.0,14.94,422.95,120.80000000000001,39.980142313420494,11100.0,8450.0,100.0,423.9,50.0,426.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,18300.0,7787.0,1647.0,26.824104234527688,13288.0,14.3,191.1,-109.25000000000003,-36.37423006492426,64850.0,38900.0,800.0,191.05,50.0,191.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,18300.0,9484.0,-2110.0,-18.199068483698465,8818.0,13.75,453.05,130.3,40.3718048024787,18450.0,16200.0,200.0,452.75,50.0,454.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,18350.0,750.0,11.0,1.4884979702300405,830.0,14.17,172.0,-101.39999999999998,-37.08851499634235,58900.0,9100.0,100.0,171.0,100.0,172.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,18350.0,948.0,142.0,17.617866004962778,696.0,13.62,482.1,137.70000000000005,39.982578397212556,7350.0,7700.0,50.0,482.9,50.0,485.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,18400.0,7733.0,2518.0,48.283796740172576,13382.0,14.03,153.35,-94.80000000000001,-38.2026999798509,64300.0,42100.0,400.0,153.05,350.0,153.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,18400.0,5823.0,-740.0,-11.275331403321651,5830.0,13.56,509.4,139.45,37.694283011217735,13900.0,10450.0,400.0,514.8,250.0,516.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,18450.0,307.0,-16.0,-4.953560371517028,733.0,13.83,137.8,-85.6,-38.31692032229185,59550.0,11450.0,700.0,135.5,50.0,136.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,18450.0,424.0,15.0,3.667481662591687,392.0,13.37,545.95,150.40000000000003,38.02300594109468,14250.0,6250.0,100.0,546.4,100.0,548.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,18500.0,25404.0,5623.0,28.426267630554573,44788.0,13.81,121.15,-82.6,-40.53987730061349,103800.0,76900.0,400.0,120.9,700.0,121.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,18500.0,16595.0,-2952.0,-15.102061697447178,15944.0,13.07,580.25,157.60000000000002,37.28853661421981,19250.0,24250.0,100.0,578.95,100.0,581.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,18550.0,444.0,138.0,45.09803921568628,1241.0,13.48,107.85,-74.4,-40.82304526748972,51450.0,14150.0,50.0,106.55,750.0,107.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,18550.0,192.0,-4.0,-2.0408163265306123,48.0,11.47,613.25,161.64999999999998,35.7949512843224,8650.0,4550.0,250.0,615.45,250.0,619.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,18600.0,10206.0,4016.0,64.87883683360259,20745.0,13.59,93.5,-69.4,-42.60282381829343,65850.0,40550.0,800.0,93.9,50.0,94.1,17874.85
