timestamp,symbol,expiry_date,option_type,strike_price,open_interest,change_in_open_interest,p_change_in_open_interest,total_traded_volume,implied_volatility,last_price,change,p_change,total_buy_quantity,total_sell_quantity,bid_qty,bid_price,ask_qty,ask_price,underlying_value
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.0,0.0,1500.0,36.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1500.0,32.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.0,0.0,1500.0,27.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1500.0,23.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.0,0.0,1500.0,20.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1500.0,16.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.0,0.0,1500.0,14.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1500.0,12.2,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,1450.0,50.0,18.0,50.0,59.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,200.0,1500.0,8.6,200.0,190.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.0,0.0,1500.0,6.35,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1500.0,5.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5150.0,200.0,1800.0,4.15,100.0,184.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1500.0,3.2,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5150.0,0.0,1800.0,2.8,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,100.0,1500.0,2.3,100.0,150.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5150.0,0.0,1800.0,1.9,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1500.0,1.4,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6150.0,850.0,600.0,5.35,50.0,32.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,20050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,1.4,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,20100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,500.0,1800.0,1.5,300.0,98.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,20150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,1.4,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,16650.0,249.0,0.0,0.0,252.0,18.39,80.0,-29.700000000000003,-27.07383773928897,2200.0,850.0,50.0,80.0,200.0,131.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,16700.0,40.0,40.0,0.0,52.0,18.61,90.0,-26.450000000000003,-22.713610991841996,3850.0,1450.0,50.0,88.25,50.0,92.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,16750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,1034.4,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,16750.0,0.0,0.0,0.0,1.0,19.2,106.95,-16.5,-13.365735115431349,2100.0,200.0,150.0,37.1,200.0,199.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,16800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,350.0,650.0,984.9,350.0,1908.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,16800.0,19.0,19.0,0.0,24.0,18.66,106.0,-24.80000000000001,-18.96024464831805,3850.0,1150.0,850.0,99.95,850.0,104.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,16850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,1002.15,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,16850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,200.0,150.0,52.1,200.0,240.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,16900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1050.0,1800.0,1022.0,1050.0,1768.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,16900.0,92.0,92.0,0.0,147.0,18.4,118.3,-28.200000000000003,-19.249146757679185,4100.0,3600.0,850.0,113.1,850.0,117.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,16950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,1021.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,16950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,200.0,150.0,61.1,200.0,281.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17000.0,204.0,158.0,343.4782608695652,255.0,13.81,1232.85,-189.05000000000018,-13.295590407201644,8100.0,3200.0,350.0,1223.75,100.0,1249.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17000.0,12943.0,1842.0,16.59309972074588,6299.0,18.09,132.15,36.35000000000001,37.9436325678497,19100.0,9500.0,50.0,131.15,750.0,132.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,908.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,100.0,150.0,66.1,100.0,280.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,300.0,1800.0,907.55,300.0,1584.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17100.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.0,600.0,600.0,115.4,100.0,160.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,816.85,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,0.0,150.0,85.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,800.0,400.0,677.3,800.0,1553.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17200.0,258.0,212.0,460.8695652173913,471.0,17.72,166.05,54.650000000000006,49.05745062836625,4850.0,3650.0,50.0,162.1,50.0,166.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,789.15,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,0.0,100.0,106.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,50.0,1800.0,758.2,50.0,1467.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17300.0,56.0,44.0,366.6666666666667,99.0,17.92,183.5,43.69999999999999,31.258941344778247,5750.0,4200.0,700.0,182.4,700.0,186.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,679.15,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,100.0,126.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,900.0,300.0,651.5,900.0,1243.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17400.0,106.0,81.0,324.0,117.0,17.27,207.0,54.0,35.294117647058826,4800.0,3850.0,100.0,205.15,700.0,209.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,600.35,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,100.0,120.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17500.0,414.0,220.0,113.4020618556701,561.0,15.44,852.0,-178.0,-17.281553398058254,8950.0,4050.0,250.0,843.8,100.0,852.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17500.0,10934.0,577.0,5.571111325673457,6334.0,17.03,231.25,60.75,35.63049853372434,36100.0,16950.0,50.0,230.95,800.0,233.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,0.0,100.0,131.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17600.0,10.0,9.0,900.0,12.0,14.75,764.0,-202.85000000000002,-20.980503697574598,6250.0,750.0,350.0,770.0,350.0,782.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17600.0,126.0,76.0,152.0,169.0,17.24,253.5,62.900000000000006,33.00104931794334,3650.0,4100.0,600.0,255.35,100.0,259.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,100.0,78.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17700.0,6.0,6.0,0.0,10.0,14.83,700.0,-700.8,-50.02855511136494,6450.0,3050.0,300.0,704.9,350.0,712.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17700.0,237.0,128.0,117.43119266055047,242.0,16.79,286.55,76.9,36.68018125447174,3700.0,4300.0,100.0,284.8,100.0,290.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,650.0,600.0,93.45,50.0,317.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17800.0,61.0,50.0,454.54545454545456,86.0,14.56,650.95,-299.04999999999995,-31.478947368421046,6550.0,3550.0,50.0,638.7,300.0,645.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17800.0,582.0,-128.0,-18.028169014084508,663.0,16.51,318.0,84.44999999999999,36.15928066795118,3500.0,5000.0,50.0,318.65,50.0,321.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17850.0,0.0,0.0,0.0,6.0,25.69,915.45,-384.25,-29.564514888051086,650.0,650.0,350.0,606.45,350.0,613.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17850.0,3.0,3.0,0.0,4.0,16.43,337.1,-36.75,-9.830145780393206,100.0,650.0,100.0,112.05,50.0,350.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17900.0,45.0,19.0,73.07692307692308,104.0,14.93,581.05,-229.95000000000005,-28.353884093711475,6150.0,3100.0,50.0,576.25,350.0,582.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17900.0,312.0,259.0,488.6792452830189,621.0,16.32,350.0,87.85000000000002,33.51134846461951,3950.0,4650.0,50.0,351.95,50.0,356.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,17950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,17950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,650.0,600.0,132.1,50.0,388.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18000.0,1857.0,779.0,72.26345083487941,2533.0,14.74,520.55,-152.10000000000002,-22.612056790307,19150.0,9250.0,200.0,515.8,100.0,520.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18000.0,14738.0,229.0,1.5783306912950583,5181.0,16.12,390.25,92.60000000000002,31.11036452208971,18100.0,13050.0,100.0,389.15,400.0,392.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18050.0,0.0,0.0,0.0,1.0,15.79,523.7,-647.8999999999999,-55.30044383748719,650.0,1000.0,600.0,474.85,950.0,884.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18050.0,4.0,-4.0,-50.0,8.0,15.81,406.0,66.0,19.411764705882355,1150.0,1700.0,500.0,409.3,500.0,415.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18100.0,154.0,60.0,63.829787234042556,215.0,14.63,464.2,-135.55,-22.60108378491038,10750.0,4900.0,50.0,461.0,100.0,464.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18100.0,155.0,22.0,16.541353383458645,246.0,16.09,432.65,95.19999999999999,28.21158690176322,2600.0,3950.0,50.0,430.9,100.0,434.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18150.0,7.0,1.0,16.666666666666668,9.0,15.5,445.1,92.05000000000001,26.07279422178162,2500.0,1650.0,400.0,451.95,450.0,458.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18200.0,573.0,462.0,416.2162162162162,794.0,14.35,408.1,-136.60000000000002,-25.078024600697635,17350.0,5300.0,100.0,407.3,100.0,411.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18200.0,948.0,240.0,33.898305084745765,859.0,15.8,467.05,97.75,26.468995396696453,6050.0,6200.0,50.0,475.7,50.0,481.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18250.0,1.0,1.0,0.0,11.0,16.12,436.3,-615.1000000000001,-58.502948449686144,600.0,1250.0,600.0,373.45,50.0,401.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18250.0,1.0,1.0,0.0,2.0,13.99,452.1,-66.89999999999998,-12.890173410404621,1250.0,1300.0,600.0,268.95,50.0,525.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18300.0,419.0,116.0,38.28382838283829,425.0,14.21,360.8,-122.5,-25.34657562590523,19650.0,5600.0,50.0,359.1,100.0,361.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18300.0,441.0,-280.0,-38.83495145631068,664.0,15.79,524.9,112.29999999999995,27.217644207464847,6200.0,5700.0,100.0,524.85,350.0,531.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,600.0,565.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18350.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,100.0,360.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18400.0,655.0,50.0,8.264462809917354,452.0,13.98,313.0,-117.64999999999998,-27.31916869847904,40200.0,5750.0,100.0,310.95,50.0,314.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18400.0,348.0,-8.0,-2.247191011235955,97.0,15.61,583.0,131.85000000000002,29.22531308877314,3900.0,4100.0,350.0,575.85,50.0,583.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,1250.0,50.0,275.4,50.0,314.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18500.0,3714.0,671.0,22.050607952678277,4266.0,14.01,272.5,-105.0,-27.81456953642384,42850.0,8000.0,400.0,271.2,50.0,273.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18500.0,6054.0,-430.0,-6.631708821714991,2235.0,15.27,634.5,135.05,27.039743718089902,9350.0,9850.0,300.0,632.8,50.0,639.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18600.0,346.0,-27.0,-7.238605898123325,514.0,13.69,229.3,-98.5,-30.04881025015253,38700.0,3150.0,100.0,228.2,100.0,233.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18600.0,442.0,-25.0,-5.353319057815845,96.0,15.24,687.0,134.10000000000002,24.253933803581123,3350.0,3450.0,300.0,688.6,300.0,695.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18650.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1850.0,1800.0,105.6,50.0,545.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0,0.0,50.0,558.7,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18700.0,479.0,183.0,61.82432432432432,706.0,13.44,197.0,-86.69999999999999,-30.56045118082481,38200.0,5300.0,50.0,191.4,100.0,196.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18700.0,428.0,-7.0,-1.6091954022988506,18.0,15.21,760.45,150.45000000000005,24.663934426229517,3150.0,3600.0,350.0,747.0,350.0,759.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18750.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,739.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,471.45,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18800.0,988.0,513.0,108.0,1262.0,13.32,162.6,-81.25,-33.31966372770145,32400.0,7150.0,100.0,160.25,50.0,164.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18800.0,367.0,-22.0,-5.655526992287918,37.0,14.96,823.0,160.39999999999998,24.207666767280404,2450.0,2500.0,250.0,817.55,250.0,825.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,100.0,100.0,106.6,100.0,690.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,670.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18900.0,380.0,159.0,71.94570135746606,718.0,13.33,138.9,-71.69999999999999,-34.04558404558404,37200.0,5600.0,50.0,133.7,50.0,137.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18900.0,137.0,-5.0,-3.5211267605633805,37.0,14.33,880.1,150.10000000000002,20.56164383561644,2300.0,500.0,50.0,834.1,50.0,929.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,18950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,100.0,150.0,102.3,100.0,590.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,18950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,703.6,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19000.0,7317.0,1450.0,24.71450485767854,7309.0,13.14,111.95,-67.10000000000001,-37.47556548450154,50400.0,17150.0,50.0,111.95,800.0,115.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19000.0,1463.0,-43.0,-2.855245683930943,573.0,15.93,964.1,161.25,20.084698262440057,5950.0,6800.0,100.0,965.1,50.0,972.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,200.0,72.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,776.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19100.0,191.0,-145.0,-43.154761904761905,607.0,13.15,95.05,-56.7,-37.36408566721582,18650.0,2900.0,50.0,91.05,100.0,95.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19100.0,73.0,-1.0,-1.3513513513513513,13.0,14.14,1030.0,122.39999999999998,13.486117232260906,1800.0,0.0,1800.0,829.4,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,200.0,52.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,815.9,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19200.0,877.0,-260.0,-22.867194371152156,1557.0,13.09,78.0,-45.150000000000006,-36.662606577344704,19900.0,4350.0,100.0,76.1,100.0,78.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19200.0,70.0,-3.0,-4.109589041095891,4.0,17.42,1180.0,219.89999999999998,22.903864180814494,2100.0,1950.0,50.0,1055.8,100.0,1174.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,200.0,46.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,948.45,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,500.0,200.0,43.0,100.0,177.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19300.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,400.0,1800.0,978.75,400.0,1715.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,200.0,38.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,PE,19350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,881.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,23-Feb-2023,CE,19400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5900.0,600.0,50.0,50.0,100.0,104.85,17874.85
